Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Soto, Juan",2937,2937,100.0,715,585,459,165,93,35,1,36,132,18.5,122,17.1,219,"1,066",.282,.284,.405,.411,.530,.538,.400,.408,59,.306,.248,20.5,92.7,93.7,7,155,54.0,12.9,8.3
"Freeman, Freddie",2936,2936,100.0,780,691,568,224,129,61,2,32,129,16.5,67,8.6,304,"1,502",.324,.322,.394,.393,.557,.562,.404,.407,60,.358,.233,20.2,90.1,92.0,15,171,40.5,10.6,7.7
"Goldschmidt, Paul",2927,2927,100.0,705,615,451,166,107,32,0,27,168,23.8,82,11.6,353,"1,290",.270,.271,.357,.361,.454,.491,.352,.367,53,.328,.184,27.4,91.3,92.6,13,172,49.7,11.8,7.5
"Nimmo, Brandon",2910,2910,100.0,697,605,464,164,103,30,7,24,146,20.9,76,10.9,268,"1,234",.271,.261,.361,.353,.463,.454,.357,.352,43,.319,.192,21.7,91.5,92.3,12,162,47.6,9.3,6.2
"Lindor, Francisco",2910,2910,100.0,733,644,506,166,95,35,2,34,145,19.8,70,9.5,315,"1,390",.258,.255,.338,.338,.477,.457,.349,.345,54,.280,.219,22.7,91.4,92.4,19,169,43.9,10.7,7.4
"Carroll, Corbin",2899,2899,100.0,783,679,545,196,118,37,14,27,147,18.8,77,9.8,286,"1,321",.289,.266,.370,.346,.504,.438,.374,.343,40,.331,.215,21.7,88.2,92.1,10,149,39.6,7.3,5.1
"Santander, Anthony",2896,2896,100.0,703,629,475,160,87,42,1,30,158,22.5,61,8.7,334,"1,416",.254,.239,.327,.310,.467,.431,.341,.322,46,.292,.213,23.6,90.6,92.7,21,170,44.0,9.7,6.5
"Castellanos, Nick",2892,2892,100.0,786,726,517,193,112,42,2,37,216,27.5,50,6.4,573,"1,616",.266,.258,.313,.300,.482,.455,.338,.325,56,.325,.216,35.5,89.0,91.7,14,154,43.3,10.8,7.1
"Marte, Ketel",2860,2860,100.0,766,677,550,190,117,35,11,27,133,17.4,78,10.2,268,"1,321",.281,.269,.356,.350,.484,.436,.360,.344,48,.312,.204,20.3,91.2,92.8,10,149,42.9,8.7,6.3
"Betts, Mookie",2829,2829,100.0,731,618,512,187,103,41,1,42,112,15.3,99,13.5,177,"1,084",.303,.292,.402,.393,.576,.557,.414,.404,62,.309,.273,16.3,92.3,92.9,21,187,46.9,12.1,8.5
"Steer, Spencer",2823,2823,100.0,720,630,481,171,101,42,3,25,153,21.3,75,10.4,308,"1,242",.271,.252,.357,.341,.467,.417,.356,.333,32,.320,.195,24.8,88.7,91.7,15,157,35.3,6.7,4.4
"Thomas, Lane",2817,2817,100.0,742,677,494,178,109,37,3,29,190,25.6,47,6.3,286,"1,224",.263,.255,.318,.305,.455,.436,.331,.319,44,.320,.192,23.4,88.6,91.9,11,155,38.9,8.9,5.9
"Tucker, Kyle",2817,2817,100.0,743,642,547,179,104,41,5,29,105,14.1,81,10.9,247,"1,327",.279,.288,.357,.371,.494,.521,.363,.383,56,.290,.215,18.6,90.2,92.1,15,169,44.6,10.2,7.5
"Arozarena, Randy",2803,2803,100.0,689,582,420,151,102,21,3,25,168,24.4,83,12.0,360,"1,207",.259,.244,.366,.357,.435,.435,.351,.351,50,.319,.175,29.8,91.8,93.1,11,154,48.8,11.9,7.3
"Kim, Ha-Seong",2779,2779,100.0,654,567,447,147,105,25,0,17,130,19.9,74,11.3,199,"1,093",.259,.245,.345,.337,.393,.359,.326,.312,18,.306,.134,18.2,85.3,90.8,14,160,25.7,4.0,2.8
"Hernández, Teoscar",2772,2772,100.0,721,666,449,171,111,30,2,28,225,31.2,38,5.3,543,"1,506",.257,.258,.302,.306,.434,.476,.316,.336,58,.340,.177,36.1,91.2,92.4,12,154,46.3,12.9,8.0
"Torres, Gleyber",2768,2768,100.0,711,635,533,173,115,29,2,27,108,15.2,67,9.4,286,"1,298",.272,.282,.342,.356,.452,.478,.343,.361,41,.289,.180,22.0,89.7,91.8,15,170,40.0,7.7,5.8
"Albies, Ozzie",2768,2768,100.0,741,668,556,189,114,32,6,37,121,16.3,53,7.2,324,"1,516",.283,.265,.340,.323,.515,.462,.362,.338,42,.293,.232,21.4,88.8,91.4,17,160,36.2,7.6,5.7
"Witt Jr., Bobby",2760,2760,100.0,728,674,560,189,117,29,12,31,125,17.2,39,5.4,321,"1,406",.280,.294,.319,.336,.497,.533,.344,.369,61,.299,.217,22.8,90.5,92.4,15,176,43.8,10.9,8.4
"Ramírez, José",2742,2742,100.0,729,665,591,192,120,39,6,27,81,11.1,55,7.5,212,"1,297",.289,.299,.342,.353,.487,.481,.353,.359,38,.293,.198,16.3,90.1,92.7,18,161,37.7,6.4,5.2
"Springer, George",2737,2737,100.0,743,671,541,174,122,27,1,24,133,17.9,62,8.3,297,"1,353",.259,.265,.325,.334,.410,.421,.321,.332,41,.290,.151,22.0,88.4,91.9,12,149,39.2,7.6,5.5
"Turner, Justin",2734,2734,100.0,657,582,475,163,107,32,0,24,113,17.2,56,8.5,220,"1,232",.280,.260,.353,.332,.459,.444,.351,.336,26,.308,.179,17.9,89.4,91.1,16,175,37.3,5.5,4.0
"Alonso, Pete",2728,2728,100.0,699,609,452,134,61,21,2,50,161,23.0,63,9.0,312,"1,193",.220,.246,.315,.336,.507,.527,.349,.367,65,.209,.287,26.2,89.6,92.9,18,162,40.5,14.4,9.3
"Adames, Willy",2721,2721,100.0,693,606,429,134,76,31,2,25,183,26.4,73,10.5,437,"1,380",.221,.244,.308,.334,.403,.438,.310,.337,50,.270,.182,31.7,87.5,91.2,18,154,34.7,11.7,7.2
"Santana, Carlos",2720,2720,100.0,677,598,488,140,82,33,1,24,114,16.8,75,11.1,276,"1,237",.234,.240,.318,.321,.413,.379,.318,.309,31,.250,.179,22.3,88.6,91.6,13,142,36.1,6.4,4.6
"Abreu, José",2710,2710,100.0,696,635,496,157,100,32,1,24,146,21.0,47,6.8,360,"1,381",.247,.253,.303,.314,.414,.430,.310,.323,46,.282,.167,26.1,88.9,92.0,11,159,39.5,9.3,6.6
"Reynolds, Bryan",2704,2704,100.0,694,626,481,161,96,34,5,26,151,21.8,54,7.8,370,"1,299",.257,.280,.321,.344,.452,.490,.332,.360,53,.297,.195,28.5,91.1,92.4,11,155,47.4,11.0,7.6
"Bogaerts, Xander",2701,2701,100.0,693,621,514,176,121,34,2,19,113,16.3,58,8.4,235,"1,159",.283,.255,.349,.325,.436,.401,.341,.318,30,.317,.153,20.3,87.5,91.4,8,140,33.3,5.8,4.3
"Swanson, Dansby",2687,2687,100.0,692,609,441,143,90,26,3,24,170,24.6,76,11.0,375,"1,278",.235,.255,.324,.338,.406,.458,.319,.345,45,.285,.171,29.3,89.3,91.4,13,150,37.4,10.2,6.5
"Crawford, J.P.",2680,2680,100.0,668,561,437,147,93,35,0,19,129,19.3,97,14.5,194,"1,044",.262,.260,.374,.374,.426,.384,.353,.340,20,.308,.164,18.6,87.6,91.8,15,158,34.3,4.6,3.0
"Muncy, Max",2677,2677,100.0,642,539,372,118,57,21,1,39,173,26.9,91,14.2,329,"1,073",.219,.233,.335,.346,.479,.496,.349,.360,50,.237,.260,30.7,90.8,92.4,21,168,42.5,13.4,7.8
"Chapman, Matt",2676,2676,100.0,639,562,389,132,70,43,2,17,176,27.5,66,10.3,353,"1,162",.235,.230,.322,.322,.409,.458,.320,.337,61,.309,.174,30.4,93.1,93.0,18,164,54.8,15.7,9.5
"Yelich, Christian",2666,2666,100.0,676,596,447,166,106,37,1,22,150,22.2,76,11.2,332,"1,223",.279,.283,.362,.370,.455,.460,.355,.362,39,.339,.176,27.1,91.4,92.8,3,141,46.5,8.7,5.8
"Bohm, Alec",2661,2661,100.0,728,660,553,177,114,38,0,25,114,15.7,55,7.6,246,"1,324",.268,.287,.327,.342,.439,.449,.331,.343,33,.288,.171,18.6,89.2,91.7,12,165,40.3,6.0,4.5
"De La Cruz, Bryan",2660,2660,100.0,684,634,486,162,106,34,2,20,153,22.4,43,6.3,389,"1,342",.256,.271,.302,.321,.410,.443,.307,.331,40,.305,.155,29.0,89.8,91.7,12,163,40.7,8.2,5.8
"Meneses, Joey",2658,2658,100.0,707,658,523,177,125,38,1,13,138,19.5,40,5.7,301,"1,278",.269,.247,.315,.295,.389,.361,.307,.288,27,.322,.120,23.6,89.4,91.9,9,143,40.7,5.2,3.8
"Devers, Rafael",2657,2657,100.0,690,620,488,170,98,38,0,34,135,19.6,55,8.0,382,"1,415",.274,.282,.343,.353,.500,.540,.361,.381,58,.300,.226,27.0,93.0,93.5,12,161,51.6,11.9,8.4
"Gurriel Jr., Lourdes",2633,2633,100.0,708,659,537,175,103,42,2,28,126,17.8,39,5.5,251,"1,302",.266,.268,.311,.311,.463,.439,.331,.324,43,.289,.197,19.3,89.6,91.8,10,159,45.3,8.0,6.1
"Rodríguez, Julio",2619,2619,100.0,753,696,512,197,119,42,2,34,187,24.8,43,5.7,399,"1,411",.283,.274,.333,.325,.496,.475,.354,.344,57,.341,.213,28.3,92.6,93.3,9,148,49.0,11.1,7.6
"Hoerner, Nico",2613,2613,100.0,739,670,588,187,143,28,6,10,88,11.9,49,6.6,155,"1,219",.279,.273,.339,.339,.384,.356,.318,.311,10,.307,.104,12.7,86.5,91.0,10,149,31.1,1.7,1.4
"Henderson, Gunnar",2611,2611,100.0,678,609,437,157,87,30,10,30,175,25.8,63,9.3,324,"1,220",.258,.263,.329,.330,.488,.475,.348,.347,49,.312,.230,26.6,92.0,92.7,12,159,50.3,11.2,7.2
"Guerrero Jr., Vladimir",2611,2611,100.0,724,640,539,168,106,33,0,29,106,14.6,70,9.7,306,"1,310",.263,.300,.341,.375,.450,.507,.342,.380,62,.273,.188,23.4,92.2,93.5,11,152,49.2,11.5,8.6
"Ozuna, Marcell",2600,2600,100.0,671,601,455,164,87,35,1,41,149,22.2,64,9.5,345,"1,264",.273,.277,.344,.351,.539,.569,.374,.390,69,.297,.266,27.3,91.8,92.9,16,167,45.7,15.2,10.3
"Bell, Josh",2597,2597,100.0,679,605,459,151,93,32,0,26,150,22.1,66,9.7,340,"1,256",.250,.264,.323,.339,.431,.459,.327,.345,45,.289,.182,27.1,90.1,92.3,9,157,40.1,9.8,6.6
"Volpe, Anthony",2591,2591,100.0,666,596,417,130,72,29,5,24,182,27.3,61,9.2,340,"1,221",.218,.233,.296,.306,.404,.396,.304,.308,37,.270,.186,27.8,88.2,91.7,14,161,42.4,8.9,5.6
"Varsho, Daulton",2585,2585,100.0,646,583,437,126,75,26,4,21,153,23.7,50,7.7,324,"1,301",.216,.230,.281,.294,.383,.390,.288,.299,30,.254,.166,24.9,85.8,91.6,19,158,34.8,6.9,4.6
"Peña, Jeremy",2561,2561,100.0,718,658,517,175,122,36,4,13,143,19.9,45,6.3,387,"1,368",.266,.263,.322,.320,.392,.375,.313,.307,20,.322,.126,28.3,87.0,91.6,5,130,34.2,3.9,2.8
"Melendez, MJ",2551,2551,100.0,643,572,395,136,79,32,6,19,183,28.5,62,9.6,432,"1,240",.238,.235,.313,.315,.414,.432,.315,.325,42,.311,.177,34.8,93.2,92.4,17,175,46.8,10.6,6.5
"Contreras, William",2542,2542,100.0,668,592,457,170,111,39,1,19,138,20.7,67,10.0,309,"1,114",.287,.254,.364,.335,.453,.430,.355,.334,39,.346,.166,27.7,91.0,93.2,4,138,44.9,8.5,5.8
"Outman, James",2537,2537,100.0,635,541,344,135,85,20,4,26,202,31.8,75,11.8,431,"1,171",.250,.226,.353,.334,.445,.392,.347,.323,35,.343,.196,36.8,87.2,91.7,15,158,36.0,10.2,5.5
"Soler, Jorge",2521,2521,100.0,636,560,407,137,74,26,0,37,157,24.7,66,10.4,324,"1,130",.245,.260,.329,.345,.489,.526,.349,.370,55,.270,.245,28.7,90.9,92.7,18,160,45.7,13.5,8.6
"France, Ty",2518,2518,100.0,724,641,518,162,113,35,0,14,124,17.1,47,6.5,294,"1,354",.253,.270,.337,.354,.373,.420,.317,.342,32,.294,.120,21.7,87.5,91.4,14,151,35.3,6.2,4.4
"Paredes, Isaac",2512,2512,100.0,607,522,413,129,71,27,0,31,110,18.1,63,10.4,204,"1,139",.247,.231,.351,.335,.477,.369,.358,.315,23,.257,.230,17.9,86.8,91.5,22,154,27.8,5.6,3.8
"Suwinski, Jack",2503,2503,100.0,584,491,303,108,55,23,3,27,196,33.6,79,13.5,311,990,.220,.218,.330,.334,.444,.461,.334,.346,47,.293,.224,31.4,89.8,92.4,22,174,42.2,15.5,8.0
"Díaz, Yandy",2498,2498,100.0,642,561,464,183,122,36,0,25,99,15.4,69,10.7,200,"1,064",.326,.305,.408,.389,.524,.489,.402,.383,44,.360,.198,18.8,93.4,93.6,6,156,53.2,9.5,6.9
"Perdomo, Geraldo",2492,2492,100.0,611,496,415,124,90,21,4,9,108,17.7,82,13.4,154,973,.250,.209,.360,.320,.363,.276,.325,.278,4,.299,.113,15.8,81.3,89.9,13,148,17.8,1.0,0.7
"Tovar, Ezequiel",2469,2469,100.0,677,637,465,163,103,39,4,17,177,26.1,31,4.6,460,"1,478",.256,.248,.293,.283,.410,.386,.303,.291,35,.327,.154,31.1,87.7,91.0,13,159,34.8,7.5,5.2
"Grisham, Trent",2468,2468,100.0,611,517,356,106,53,35,1,17,167,27.3,82,13.4,298,"1,043",.205,.218,.318,.332,.375,.396,.308,.322,39,.266,.170,28.6,88.2,92.1,17,163,36.5,11.0,6.4
"Bichette, Bo",2468,2468,100.0,668,633,509,196,137,32,3,24,126,18.9,31,4.6,299,"1,401",.310,.313,.343,.346,.483,.502,.354,.364,47,.355,.174,21.3,90.3,91.8,6,160,45.8,9.2,7.0
"Correa, Carlos",2464,2464,100.0,629,562,424,135,82,32,2,19,141,22.4,59,9.4,263,"1,077",.240,.256,.316,.334,.406,.424,.315,.331,41,.286,.165,24.4,90.8,93.1,10,150,46.9,9.7,6.5
"Suzuki, Seiya",2445,2445,100.0,580,515,392,147,90,31,6,20,130,22.4,56,9.7,213,"1,000",.285,.283,.353,.354,.485,.469,.358,.357,41,.341,.200,21.3,91.4,92.3,11,169,48.0,10.5,7.1
"Tatis Jr., Fernando",2440,2440,100.0,683,619,473,160,98,34,1,27,151,22.1,56,8.2,406,"1,328",.258,.281,.321,.342,.447,.508,.331,.363,48,.299,.189,30.6,91.7,92.9,11,147,46.1,10.1,7.0
"Candelario, Jeimer",2435,2435,100.0,625,554,422,140,74,41,3,22,136,21.8,53,8.5,290,"1,179",.253,.236,.330,.322,.457,.407,.339,.318,30,.295,.204,24.6,88.3,91.5,14,149,34.1,7.1,4.8
"Giménez, Andrés",2432,2432,100.0,649,588,478,147,98,29,5,15,117,18.0,34,5.2,332,"1,324",.250,.245,.312,.305,.393,.367,.308,.297,25,.288,.143,25.1,83.2,90.6,12,141,25.9,5.2,3.9
"Benintendi, Andrew",2426,2426,100.0,658,599,509,154,112,34,2,6,94,14.3,51,7.8,230,"1,195",.257,.270,.318,.327,.351,.375,.296,.309,14,.295,.093,19.2,86.2,90.2,14,165,25.3,2.8,2.1
"LeMahieu, DJ",2425,2425,100.0,602,537,405,134,92,23,3,16,134,22.3,60,10.0,190,961,.250,.255,.327,.335,.393,.393,.316,.322,25,.303,.143,19.8,89.4,91.9,4,156,42.0,6.2,4.2
"Raleigh, Cal",2408,2408,100.0,602,547,383,131,70,28,2,31,166,27.6,52,8.6,363,"1,208",.239,.233,.306,.303,.468,.466,.330,.329,47,.284,.229,30.0,89.6,92.4,20,169,38.6,12.3,7.8
"Verdugo, Alex",2405,2405,100.0,625,569,477,150,95,37,5,13,97,15.5,45,7.2,162,998,.264,.278,.322,.339,.415,.417,.319,.331,23,.295,.151,16.2,89.2,91.7,9,153,36.3,4.8,3.7
"Smith, Will",2396,2396,100.0,595,503,425,135,88,25,3,19,91,15.3,64,10.8,209,"1,107",.268,.262,.360,.361,.443,.436,.348,.352,29,.286,.175,18.9,89.5,91.4,16,182,40.9,6.8,4.9
"Taveras, Leody",2393,2393,100.0,632,577,453,150,99,32,4,15,131,20.7,47,7.4,279,"1,158",.260,.267,.315,.324,.407,.408,.313,.322,34,.310,.147,24.1,89.5,91.8,10,154,42.4,7.5,5.4
"Abrams, CJ",2389,2389,100.0,667,614,489,150,96,30,6,18,132,19.8,32,4.8,295,"1,289",.244,.247,.295,.299,.401,.399,.301,.304,33,.282,.156,22.9,86.8,91.3,13,155,35.4,6.7,4.9
"Vaughn, Andrew",2388,2388,100.0,654,603,471,159,102,31,3,23,134,20.5,38,5.8,272,"1,148",.264,.252,.318,.309,.439,.427,.327,.319,37,.304,.176,23.7,90.6,92.6,12,157,43.3,7.9,5.7
"Marsh, Brandon",2385,2385,100.0,570,492,320,136,85,31,6,14,177,31.1,69,12.1,284,"1,021",.276,.235,.367,.332,.449,.399,.355,.323,30,.400,.173,27.8,90.5,91.8,13,163,48.1,9.4,5.3
"Merrifield, Whit",2384,2384,100.0,635,586,483,161,117,32,0,12,110,17.3,38,6.0,241,"1,216",.275,.242,.320,.290,.391,.334,.309,.277,14,.316,.116,19.8,85.1,90.1,15,160,24.4,2.9,2.2
"Smith, Dominic",2378,2378,100.0,649,584,478,148,110,22,1,15,108,16.6,51,7.9,243,"1,165",.253,.256,.325,.328,.372,.397,.309,.320,29,.287,.118,20.9,86.3,91.0,13,157,28.5,6.1,4.5
"Realmuto, J.T.",2374,2374,100.0,612,559,403,142,81,32,5,24,161,26.3,34,5.6,322,"1,197",.254,.255,.307,.309,.458,.463,.327,.333,44,.311,.204,26.9,90.0,92.3,17,162,43.7,10.9,7.2
"Pham, Tommy",2370,2370,100.0,598,534,401,133,80,31,3,19,140,23.4,54,9.0,241,984,.249,.281,.317,.348,.425,.465,.320,.353,40,.298,.176,24.5,92.0,93.0,5,152,47.4,10.0,6.7
"Arenado, Nolan",2367,2367,100.0,635,588,491,162,103,28,2,29,105,16.5,36,5.7,237,"1,158",.276,.266,.317,.310,.478,.435,.337,.320,34,.288,.202,20.5,88.8,91.9,17,153,37.3,6.9,5.4
"Ohtani, Shohei",2365,2365,100.0,591,509,366,156,77,26,9,44,146,24.7,71,12.0,367,"1,138",.306,.295,.392,.382,.652,.638,.434,.426,71,.348,.346,32.2,94.4,93.8,13,166,53.8,19.4,12.0
"Heim, Jonah",2361,2361,100.0,618,564,457,146,94,29,0,23,112,18.1,48,7.8,280,"1,248",.259,.254,.316,.312,.433,.433,.322,.322,32,.283,.174,22.4,89.3,91.4,18,167,35.9,7.0,5.2
"Jung, Josh",2354,2354,100.0,645,598,425,164,98,34,3,29,179,27.8,36,5.6,354,"1,234",.274,.264,.318,.311,.487,.487,.342,.339,47,.341,.212,28.7,91.9,92.0,14,161,44.7,11.1,7.3
"Machado, Manny",2349,2349,100.0,636,576,465,150,96,23,0,31,117,18.4,52,8.2,286,"1,171",.260,.255,.321,.317,.462,.458,.335,.333,46,.274,.201,24.4,91.0,92.8,15,169,43.4,9.9,7.2
"Canha, Mark",2341,2341,100.0,572,497,412,131,91,28,1,11,92,16.1,50,8.7,194,995,.264,.251,.348,.345,.390,.383,.326,.324,19,.299,.127,19.5,88.0,91.6,13,147,35.9,4.6,3.3
"India, Jonathan",2332,2332,100.0,592,506,401,127,81,28,0,18,113,19.1,60,10.1,195,918,.251,.252,.346,.348,.413,.424,.333,.339,27,.285,.162,21.2,89.4,91.7,15,151,34.2,6.7,4.6
"Arcia, Orlando",2329,2329,100.0,598,546,433,145,99,26,0,20,116,19.4,46,7.7,279,"1,094",.266,.247,.324,.306,.423,.396,.324,.306,29,.303,.158,25.5,88.4,91.7,6,141,39.0,6.7,4.8
"Arraez, Luis",2309,2309,100.0,656,621,589,216,173,30,3,10,37,5.6,26,4.0,95,"1,181",.348,.329,.376,.360,.454,.457,.360,.354,19,.357,.106,8.0,87.8,90.4,11,168,24.4,3.2,2.9
"Friedl, TJ",2306,2306,100.0,607,535,445,150,98,24,9,19,102,16.8,48,7.9,189,991,.280,.240,.351,.317,.465,.321,.352,.289,13,.314,.185,19.1,82.8,90.7,12,145,26.1,2.9,2.1
"Rooker, Brent",2289,2289,100.0,581,506,321,129,72,26,1,30,189,32.5,60,10.3,404,"1,045",.255,.237,.344,.321,.488,.478,.357,.343,47,.340,.233,38.7,91.7,93.0,18,171,46.1,14.6,8.1
"McNeil, Jeff",2281,2281,100.0,679,614,553,162,123,25,4,10,68,10.0,40,5.9,162,"1,215",.264,.251,.325,.316,.366,.340,.306,.294,8,.281,.103,13.3,85.3,90.7,13,147,27.3,1.4,1.2
"Noda, Ryan",2273,2273,100.0,563,459,267,104,61,25,1,17,196,34.8,87,15.5,379,986,.227,.213,.362,.351,.397,.392,.338,.334,31,.348,.170,38.4,90.5,92.4,15,157,41.6,11.6,5.5
"Bellinger, Cody",2253,2253,100.0,607,547,464,164,102,30,2,30,95,15.7,42,6.9,229,"1,139",.300,.268,.349,.322,.527,.434,.369,.327,26,.309,.227,20.1,87.9,91.2,17,165,28.7,5.6,4.3
"Lowe, Josh",2251,2251,100.0,552,514,379,148,88,35,2,23,138,25.0,34,6.2,357,"1,194",.288,.276,.332,.319,.498,.480,.353,.341,40,.351,.210,29.9,88.9,91.5,14,163,39.1,10.6,7.2
"Harper, Bryce",2250,2250,100.0,591,499,373,146,90,29,1,26,130,22.0,83,14.0,381,"1,139",.293,.294,.396,.401,.511,.556,.390,.411,61,.346,.218,33.5,91.4,92.9,9,157,47.7,16.4,10.3
"Hays, Austin",2245,2245,100.0,622,572,426,160,99,39,2,20,151,24.3,42,6.8,306,"1,069",.280,.244,.330,.298,.460,.423,.338,.311,35,.345,.180,28.6,89.6,92.1,10,150,37.3,8.2,5.6
"Casas, Triston",2242,2242,100.0,567,489,351,132,76,26,2,28,142,25.0,73,12.9,287,996,.270,.253,.363,.356,.503,.500,.371,.370,42,.322,.233,28.8,91.2,92.4,16,168,42.2,12.0,7.4
"Robert Jr., Luis",2241,2241,100.0,611,565,391,148,69,40,1,38,176,28.8,27,4.4,439,"1,308",.262,.259,.309,.306,.538,.515,.356,.347,59,.312,.276,33.6,88.9,92.4,16,157,40.9,15.1,9.7
"Vierling, Matt",2239,2239,100.0,561,509,396,134,96,21,5,12,115,20.5,44,7.8,188,997,.263,.266,.329,.333,.395,.396,.317,.322,18,.319,.132,18.9,89.0,91.8,9,149,42.9,4.5,3.2
"Yoshida, Masataka",2233,2233,100.0,598,551,469,158,105,34,3,16,85,14.2,37,6.2,184,973,.287,.273,.338,.324,.446,.425,.339,.325,30,.313,.160,18.9,89.0,92.5,4,136,39.7,6.4,5.0
"Seager, Corey",2229,2229,100.0,667,599,495,199,107,49,0,43,110,16.5,57,8.5,307,"1,225",.332,.315,.391,.379,.629,.631,.427,.423,75,.345,.297,25.1,93.4,93.6,14,170,49.3,15.2,11.2
"Renfroe, Hunter",2215,2215,100.0,600,545,417,130,73,33,0,24,131,21.8,49,8.2,300,"1,136",.239,.225,.303,.291,.431,.366,.316,.289,24,.270,.193,26.4,88.3,92.1,16,148,36.0,5.8,4.0
"Wade Jr., LaMonte",2214,2214,100.0,564,471,373,121,82,19,2,18,107,19.0,77,13.7,191,897,.257,.261,.366,.374,.420,.450,.346,.360,31,.293,.163,21.3,87.1,92.0,16,162,37.0,8.3,5.5
