Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Henderson, Gunnar",3021,3021,100.0,764,675,507,192,110,36,7,39,172,22.5,78,10.2,340,"1,361",.284,.281,.363,.364,.532,.488,.382,.371,56,.327,.247,25.0,92.9,93.2,9,156,52.3,11.0,7.3
"Hernández, Teoscar",3010,3010,100.0,769,690,473,188,113,36,2,37,219,28.5,65,8.5,531,"1,538",.272,.253,.344,.324,.491,.491,.360,.352,66,.346,.219,34.5,90.4,92.2,11,163,44.2,14.0,8.6
"Ozuna, Marcell",3010,3010,100.0,748,665,479,200,126,33,0,41,191,25.5,74,9.9,469,"1,437",.301,.286,.371,.364,.535,.570,.388,.400,68,.363,.235,32.6,92.1,92.9,14,173,49.5,14.2,9.1
"Paredes, Isaac",3007,3007,100.0,687,585,476,138,91,27,1,19,115,16.7,79,11.5,234,"1,354",.236,.220,.341,.331,.383,.337,.322,.304,20,.260,.147,17.3,85.2,91.3,23,162,26.5,4.2,2.9
"Ramírez, José",2999,2999,100.0,763,708,618,192,99,45,2,46,97,12.7,45,5.9,238,"1,511",.271,.256,.314,.305,.535,.450,.359,.327,49,.255,.264,15.8,89.4,92.6,19,167,37.2,7.9,6.4
"Adames, Willy",2974,2974,100.0,747,666,479,170,98,33,1,38,190,25.4,77,10.3,433,"1,478",.255,.240,.332,.319,.479,.455,.349,.336,54,.299,.224,29.3,88.5,91.5,21,170,37.8,11.3,7.2
"Cronenworth, Jake",2967,2967,100.0,729,634,504,149,97,30,4,18,134,18.4,75,10.3,241,"1,335",.235,.257,.327,.339,.380,.419,.314,.334,38,.270,.145,18.1,88.2,91.4,13,160,34.9,7.5,5.2
"Duran, Jarren",2959,2959,100.0,786,721,556,204,114,52,15,23,169,21.5,55,7.0,364,"1,446",.283,.275,.338,.333,.492,.453,.355,.342,49,.340,.209,25.2,90.1,92.2,10,159,41.5,8.8,6.2
"Goldschmidt, Paul",2958,2958,100.0,706,646,456,153,93,36,1,23,193,27.3,51,7.2,400,"1,419",.237,.255,.293,.309,.402,.450,.303,.329,48,.300,.166,28.2,91.0,92.4,13,165,48.9,10.5,6.8
"Profar, Jurickson",2939,2939,100.0,727,619,522,170,114,31,0,25,107,14.7,79,10.9,229,"1,345",.275,.276,.371,.373,.446,.431,.358,.357,35,.295,.171,17.0,89.6,92.2,13,158,41.2,6.7,4.8
"Arozarena, Randy",2916,2916,100.0,692,589,411,126,68,34,0,24,183,26.4,76,11.0,367,"1,212",.214,.219,.324,.335,.394,.381,.318,.324,35,.264,.180,30.3,90.5,92.1,13,152,42.3,8.5,5.1
"Contreras, William",2915,2915,100.0,740,658,507,182,114,40,2,26,154,20.8,75,10.1,384,"1,388",.277,.268,.353,.349,.462,.467,.354,.355,46,.324,.185,27.7,92.8,93.3,6,146,45.8,9.1,6.2
"McMahon, Ryan",2909,2909,100.0,694,616,424,155,102,30,2,21,196,28.2,69,9.9,403,"1,362",.252,.243,.328,.323,.409,.414,.323,.324,45,.333,.157,29.6,92.0,92.2,10,163,48.3,10.6,6.5
"De La Cruz, Elly",2901,2901,100.0,754,670,434,175,97,39,12,27,239,31.7,75,9.9,434,"1,269",.261,.240,.340,.320,.476,.428,.352,.328,52,.365,.215,34.2,91.0,92.7,10,151,43.1,12.0,6.9
"Santander, Anthony",2899,2899,100.0,724,655,522,152,75,26,2,49,138,19.1,57,7.9,299,"1,462",.232,.227,.298,.299,.502,.444,.341,.323,58,.218,.270,20.5,89.5,91.9,23,172,39.1,11.1,8.0
"Chisholm Jr., Jazz",2896,2896,100.0,719,655,478,166,109,24,4,29,180,25.0,56,7.8,410,"1,376",.253,.239,.316,.304,.435,.413,.326,.315,49,.306,.182,29.8,89.0,91.9,11,138,41.6,10.3,6.8
"Freeman, Freddie",2869,2869,100.0,738,641,533,180,108,37,4,31,118,16.0,76,10.3,294,"1,436",.281,.282,.362,.367,.496,.480,.368,.370,50,.297,.215,20.5,89.5,91.8,15,166,40.7,9.4,6.8
"Carroll, Corbin",2828,2828,100.0,744,643,515,153,90,25,16,22,141,19.0,78,10.5,241,"1,176",.238,.241,.325,.334,.429,.391,.327,.324,34,.267,.191,20.5,88.8,92.4,11,144,40.2,6.6,4.6
"Happ, Ian",2819,2819,100.0,682,594,421,142,80,35,2,25,175,25.7,80,11.7,361,"1,294",.239,.243,.334,.341,.431,.446,.335,.345,47,.295,.192,27.9,90.7,92.2,15,164,43.5,11.2,6.9
"Witt Jr., Bobby",2811,2811,100.0,784,716,607,235,141,47,11,36,118,15.1,51,6.5,320,"1,451",.328,.312,.375,.367,.575,.574,.402,.404,82,.349,.247,22.1,92.7,93.2,15,178,44.6,13.5,10.5
"Semien, Marcus",2791,2791,100.0,780,701,587,168,109,31,2,26,115,14.7,73,9.4,283,"1,389",.240,.251,.315,.319,.401,.391,.315,.313,37,.253,.161,20.4,87.4,91.3,17,155,33.6,6.3,4.7
"Chapman, Matt",2785,2785,100.0,681,608,447,150,79,40,2,29,163,23.9,63,9.3,290,"1,244",.247,.250,.325,.328,.462,.451,.340,.340,54,.289,.215,23.3,93.2,93.0,17,164,46.1,12.1,7.9
"Reynolds, Bryan",2774,2774,100.0,737,666,506,180,120,29,3,28,163,22.1,58,7.9,406,"1,390",.270,.270,.336,.339,.449,.463,.341,.350,51,.318,.179,29.2,89.9,92.1,10,154,45.1,10.1,6.9
"Guerrero Jr., Vladimir",2770,2770,100.0,732,659,558,218,139,45,1,33,105,14.3,64,8.7,287,"1,328",.331,.321,.392,.384,.552,.567,.404,.408,76,.352,.222,21.6,93.6,93.8,8,157,53.6,13.6,10.4
"Ward, Taylor",2750,2750,100.0,725,642,473,157,98,31,2,26,177,24.4,68,9.4,314,"1,210",.245,.251,.320,.331,.421,.458,.322,.344,56,.293,.176,26.0,90.8,91.8,17,178,39.5,11.8,7.7
"Greene, Riley",2749,2749,100.0,669,590,415,153,90,32,6,25,177,26.5,70,10.5,336,"1,220",.259,.252,.343,.337,.461,.471,.349,.351,52,.328,.202,27.5,91.3,92.2,12,160,46.0,12.5,7.8
"Rutschman, Adley",2745,2745,100.0,687,616,508,153,108,22,1,22,115,16.7,62,9.0,215,"1,223",.248,.254,.316,.320,.394,.392,.311,.314,31,.270,.146,17.6,88.3,91.4,19,170,35.6,6.1,4.5
"Steer, Spencer",2739,2739,100.0,710,624,479,146,79,38,5,24,148,20.8,75,10.6,285,"1,228",.234,.235,.323,.326,.426,.379,.327,.314,28,.268,.192,23.2,87.7,91.6,18,157,36.5,5.8,3.9
"Winn, Masyn",2723,2723,100.0,685,631,513,167,111,36,5,15,126,18.4,44,6.4,248,"1,278",.265,.256,.312,.303,.409,.358,.313,.293,18,.307,.144,19.4,86.0,91.1,13,154,31.6,3.5,2.6
"India, Jonathan",2713,2713,100.0,670,561,441,143,96,28,2,17,129,19.3,83,12.4,204,"1,054",.255,.266,.364,.376,.403,.412,.340,.352,32,.299,.148,19.4,86.9,91.4,13,152,34.5,7.3,4.8
"Suárez, Eugenio",2707,2707,100.0,682,609,428,154,91,29,2,32,192,28.2,53,7.8,381,"1,279",.253,.247,.317,.314,.465,.447,.335,.330,49,.308,.212,29.8,89.2,91.9,19,166,42.5,11.4,7.2
"Verdugo, Alex",2706,2706,100.0,719,644,550,149,103,31,1,14,108,15.0,59,8.2,184,"1,189",.231,.250,.293,.311,.348,.372,.282,.303,28,.253,.116,15.5,87.3,91.3,9,146,34.0,5.1,3.9
"Tovar, Ezequiel",2700,2700,100.0,745,703,504,190,106,51,5,28,212,28.5,24,3.2,558,"1,670",.270,.233,.295,.263,.477,.401,.328,.289,48,.344,.206,33.4,88.0,91.2,18,174,39.3,9.5,6.4
"Turang, Brice",2687,2687,100.0,680,611,509,157,117,28,5,7,111,16.3,56,8.2,172,"1,269",.257,.263,.322,.323,.354,.342,.300,.298,11,.302,.097,13.6,85.2,90.4,4,153,27.7,2.2,1.6
"Harper, Bryce",2687,2687,100.0,674,593,443,167,90,46,0,31,154,22.8,75,11.1,387,"1,409",.282,.268,.363,.351,.516,.477,.377,.360,50,.331,.234,27.5,91.2,92.2,13,165,48.5,11.3,7.4
"Arraez, Luis",2683,2683,100.0,746,712,679,224,178,38,3,5,37,5.0,21,2.8,102,"1,344",.315,.308,.341,.337,.397,.399,.323,.323,11,.326,.083,7.6,86.2,90.2,13,165,23.9,1.6,1.5
"Donovan, Brendan",2681,2681,100.0,700,629,546,171,119,35,3,14,88,12.6,52,7.4,180,"1,191",.272,.277,.339,.343,.404,.419,.326,.335,28,.295,.132,15.1,88.2,91.5,13,164,36.3,5.1,4.0
"Suzuki, Seiya",2658,2658,100.0,623,549,387,162,97,32,6,27,166,26.6,63,10.1,257,"1,056",.295,.255,.372,.339,.523,.453,.384,.346,41,.375,.228,24.3,91.7,92.3,16,178,45.2,10.6,6.6
"Arenado, Nolan",2652,2652,100.0,684,625,525,168,124,28,0,16,107,15.6,46,6.7,222,"1,238",.269,.255,.321,.309,.390,.356,.311,.295,19,.299,.122,17.9,86.5,91.2,18,153,30.9,3.6,2.8
"Vierling, Matt",2645,2645,100.0,653,591,455,148,91,33,6,18,143,21.9,52,8.0,230,"1,134",.250,.250,.311,.308,.418,.381,.316,.304,35,.297,.168,20.3,89.4,91.7,12,168,40.9,7.7,5.4
"Giménez, Andrés",2645,2645,100.0,726,667,563,171,135,25,1,10,114,15.7,30,4.1,354,"1,503",.256,.257,.304,.305,.342,.347,.286,.292,15,.293,.085,23.6,85.3,90.6,8,138,26.8,2.7,2.1
"Smith, Will",2643,2643,100.0,646,570,460,136,81,26,3,26,120,18.6,55,8.5,249,"1,215",.239,.241,.313,.317,.432,.448,.322,.333,47,.253,.193,20.5,89.0,91.2,18,182,39.1,10.2,7.3
"Castro, Willi",2627,2627,100.0,677,600,443,152,100,33,6,13,162,23.9,51,7.5,406,"1,366",.253,.244,.331,.331,.393,.381,.320,.320,31,.324,.140,29.7,86.8,91.3,13,155,36.6,7.0,4.6
"García, Adolis",2626,2626,100.0,675,620,432,135,78,30,0,27,194,28.7,43,6.4,479,"1,390",.218,.227,.273,.286,.397,.413,.290,.306,52,.267,.179,34.5,91.1,92.3,15,163,46.8,12.0,7.7
"Altuve, Jose",2622,2622,100.0,740,680,547,196,141,34,0,21,134,18.1,52,7.0,307,"1,354",.288,.262,.345,.317,.431,.398,.339,.315,33,.333,.143,22.7,85.2,91.0,14,141,29.3,6.0,4.5
"Raleigh, Cal",2609,2609,100.0,668,585,403,130,74,17,1,38,188,28.1,69,10.3,425,"1,369",.222,.233,.310,.322,.450,.476,.328,.346,58,.252,.227,31.0,91.0,92.6,21,169,45.2,14.4,8.7
"Santana, Carlos",2603,2603,100.0,641,565,460,138,88,26,0,24,107,16.7,67,10.5,258,"1,142",.244,.246,.331,.332,.418,.415,.329,.330,32,.261,.173,22.6,88.9,91.9,16,151,38.9,7.0,5.0
"Bleday, JJ",2598,2598,100.0,692,618,487,155,82,46,5,22,132,19.1,70,10.1,310,"1,190",.251,.242,.330,.322,.448,.400,.338,.319,37,.287,.197,26.1,88.2,91.6,18,163,33.5,7.6,5.3
"Machado, Manny",2590,2590,100.0,706,660,521,179,113,36,0,30,143,20.3,41,5.8,342,"1,360",.271,.273,.313,.318,.462,.468,.333,.340,56,.303,.191,25.1,92.4,93.0,13,166,47.0,10.7,7.9
"Cruz, Oneil",2586,2586,100.0,642,584,394,152,86,35,3,28,194,30.2,51,7.9,415,"1,202",.260,.264,.321,.324,.474,.463,.341,.341,64,.339,.214,34.5,95.7,94.5,10,150,54.8,16.2,10.0
"Bregman, Alex",2578,2578,100.0,698,641,552,175,110,34,2,29,93,13.3,48,6.9,156,"1,169",.273,.259,.327,.314,.468,.422,.342,.321,35,.279,.195,13.3,89.3,91.9,18,167,38.9,6.3,5.0
"Stott, Bryson",2571,2571,100.0,638,572,470,137,100,21,4,12,111,17.4,54,8.5,207,"1,132",.240,.252,.304,.322,.353,.359,.290,.304,15,.273,.114,18.3,86.7,90.7,14,160,29.4,3.2,2.4
"Díaz, Yandy",2564,2564,100.0,664,604,505,171,119,33,1,18,103,15.5,52,7.8,170,"1,146",.283,.277,.342,.340,.430,.423,.337,.336,41,.314,.147,14.8,92.4,92.8,5,152,47.5,8.1,6.2
"Castellanos, Nick",2560,2560,100.0,716,664,513,166,105,31,4,26,153,21.4,40,5.6,456,"1,484",.250,.275,.302,.327,.426,.453,.315,.339,46,.287,.176,30.7,88.5,91.5,15,160,38.2,9.0,6.4
"Turner, Justin",2550,2550,100.0,588,504,406,129,90,25,0,14,105,17.9,63,10.7,204,"1,165",.256,.252,.350,.349,.389,.383,.328,.328,19,.293,.133,17.5,87.1,90.4,18,175,32.5,4.7,3.2
"Naylor, Josh",2543,2543,100.0,729,657,540,162,99,32,0,31,124,17.0,57,7.8,305,"1,304",.247,.253,.310,.318,.437,.429,.323,.326,39,.257,.190,23.4,89.6,92.6,11,144,36.5,7.2,5.3
"Garcia, Maikel",2540,2540,100.0,689,629,522,149,107,28,5,9,117,17.0,50,7.3,178,"1,110",.237,.263,.291,.312,.340,.367,.278,.301,19,.275,.103,16.0,89.6,92.1,6,157,41.2,3.6,2.8
"Morel, Christopher",2528,2528,100.0,661,581,411,116,76,14,3,23,176,26.6,63,9.5,412,"1,191",.200,.225,.287,.313,.353,.399,.284,.316,39,.240,.153,34.6,89.3,92.6,14,145,38.0,9.5,5.9
"Busch, Michael",2527,2527,100.0,619,542,372,135,78,30,3,24,175,28.3,66,10.7,332,"1,149",.249,.217,.334,.308,.448,.418,.340,.319,38,.319,.199,28.9,89.9,91.5,17,165,37.1,10.2,6.1
"De La Cruz, Bryan",2522,2522,100.0,666,627,453,148,100,27,0,21,179,26.9,30,4.5,411,"1,357",.236,.242,.272,.279,.380,.419,.283,.302,42,.294,.144,30.3,89.7,91.8,13,162,40.6,9.3,6.3
"Rooker, Brent",2519,2519,100.0,664,593,404,170,99,27,2,42,193,29.1,62,9.3,437,"1,270",.287,.266,.357,.337,.551,.557,.387,.380,63,.354,.265,34.4,92.0,92.7,19,171,46.3,15.6,9.5
"Devers, Rafael",2517,2517,100.0,642,575,420,162,88,36,5,33,161,25.1,58,9.0,407,"1,290",.282,.272,.347,.339,.534,.509,.375,.364,52,.333,.252,31.6,93.3,93.2,12,171,48.8,12.4,8.1
"Swanson, Dansby",2516,2516,100.0,637,576,423,137,92,27,2,16,156,24.5,56,8.8,357,"1,225",.238,.244,.306,.312,.375,.416,.300,.320,36,.297,.137,29.1,89.4,91.6,11,143,40.0,8.5,5.7
"Hoerner, Nico",2512,2512,100.0,692,633,563,168,123,35,3,7,73,10.5,43,6.2,155,"1,234",.265,.280,.324,.343,.363,.353,.304,.313,6,.290,.098,12.6,85.7,90.4,10,152,25.4,1.1,0.9
"Springer, George",2498,2498,100.0,662,586,470,137,90,22,3,22,118,17.8,66,10.0,303,"1,215",.234,.244,.318,.325,.394,.402,.314,.322,43,.257,.160,24.9,87.3,91.7,9,138,37.4,9.1,6.5
"Cowser, Colton",2493,2493,100.0,621,552,363,136,78,25,3,30,192,30.9,57,9.2,349,"1,125",.246,.228,.325,.307,.466,.433,.342,.323,49,.318,.219,31.0,90.3,92.0,13,165,44.9,13.5,7.9
"Rodríguez, Julio",2493,2493,100.0,653,600,435,168,126,20,0,22,167,25.6,45,6.9,413,"1,339",.280,.275,.335,.326,.423,.463,.332,.344,43,.354,.143,30.8,91.7,92.8,11,155,46.4,9.9,6.6
"Soler, Jorge",2492,2492,100.0,630,541,392,133,74,36,1,22,153,24.3,76,12.1,327,"1,123",.246,.247,.343,.344,.438,.454,.341,.350,46,.300,.192,29.1,90.6,92.6,18,152,40.8,11.7,7.3
"Schanuel, Nolan",2475,2475,100.0,661,567,469,142,107,19,1,15,108,16.3,74,11.2,151,"1,048",.250,.258,.342,.351,.367,.359,.317,.321,15,.282,.116,14.4,85.4,90.3,10,148,23.7,3.2,2.3
"Walker, Christian",2475,2475,100.0,590,519,390,132,74,30,0,28,137,23.2,52,8.8,302,"1,199",.254,.246,.331,.334,.474,.457,.346,.351,50,.287,.220,25.2,91.3,92.4,17,174,47.4,12.8,8.5
"Vaughn, Andrew",2474,2474,100.0,680,627,490,157,101,35,1,20,143,21.0,41,6.0,276,"1,241",.250,.244,.300,.298,.405,.441,.306,.320,41,.291,.155,22.2,90.2,92.2,17,166,39.4,8.4,6.0
"Kwan, Steven",2471,2471,100.0,650,579,523,172,133,20,4,15,58,8.9,64,9.8,81,990,.297,.284,.372,.362,.423,.383,.351,.334,12,.310,.126,8.2,85.2,90.3,15,171,21.6,2.3,1.8
"Betts, Mookie",2465,2465,100.0,637,556,488,164,102,33,5,24,74,11.6,74,11.6,150,"1,006",.295,.283,.375,.366,.502,.449,.377,.358,29,.302,.207,14.9,89.5,91.5,21,181,36.5,5.9,4.6
"Alvarez, Yordan",2461,2461,100.0,673,598,494,186,112,36,2,36,108,16.0,59,8.8,247,"1,180",.311,.302,.382,.372,.559,.593,.401,.410,69,.328,.247,20.9,92.8,93.4,18,177,48.2,14.0,10.3
"Arcia, Orlando",2454,2454,100.0,655,601,467,132,85,25,0,22,142,21.7,43,6.6,336,"1,229",.220,.206,.272,.261,.371,.323,.280,.260,25,.248,.151,27.3,88.1,91.3,9,139,35.8,5.4,3.8
"Smith, Josh",2453,2453,100.0,640,558,432,145,96,35,1,13,132,20.6,55,8.6,252,"1,140",.260,.242,.346,.323,.396,.352,.329,.304,15,.317,.136,22.1,87.2,91.2,15,150,35.4,3.5,2.3
"Perez, Salvador",2449,2449,100.0,712,658,519,177,116,30,0,31,145,20.4,35,4.9,405,"1,441",.269,.273,.315,.322,.456,.519,.332,.358,60,.299,.187,28.1,91.2,92.6,19,171,41.8,11.6,8.4
"Hoskins, Rhys",2448,2448,100.0,573,499,342,104,59,15,0,30,163,28.4,57,9.9,274,"1,058",.208,.200,.298,.292,.419,.381,.312,.298,39,.237,.210,25.9,88.3,91.6,21,163,37.7,11.4,6.8
"Merrill, Jackson",2446,2446,100.0,672,628,526,186,117,35,7,27,111,16.5,34,5.1,286,"1,398",.296,.301,.331,.335,.503,.533,.356,.371,56,.321,.207,20.5,89.8,92.0,14,173,41.8,10.6,8.3
"Thomas, Lane",2438,2438,100.0,635,559,408,136,86,27,3,20,158,24.9,60,9.4,251,"1,053",.243,.241,.323,.317,.410,.386,.320,.312,31,.299,.166,23.8,88.9,92.1,17,154,38.7,7.6,4.9
"Langford, Wyatt",2435,2435,100.0,625,562,434,149,94,29,4,22,132,21.1,54,8.6,244,"1,050",.265,.257,.333,.327,.448,.427,.338,.331,38,.308,.183,23.2,89.7,92.5,17,156,39.6,8.8,6.1
"Neto, Zach",2430,2430,100.0,663,600,457,153,87,36,4,26,149,22.5,41,6.2,322,"1,203",.255,.236,.319,.306,.458,.414,.336,.317,35,.297,.203,26.8,87.7,92.1,11,144,36.3,7.7,5.3
"Bell, Josh",2426,2426,100.0,649,579,453,142,94,26,2,20,129,19.9,55,8.5,319,"1,192",.245,.239,.316,.310,.401,.396,.314,.310,33,.282,.155,26.8,88.8,91.8,10,148,38.9,7.3,5.1
"Peña, Jeremy",2403,2403,100.0,703,651,538,173,123,32,3,15,123,17.5,28,4.0,328,"1,308",.266,.265,.308,.309,.393,.399,.305,.312,28,.304,.127,25.1,87.7,91.7,7,137,37.5,5.2,4.0
"Lowe, Nathaniel",2396,2396,100.0,583,504,376,132,96,19,1,16,132,22.6,71,12.2,226,"1,037",.262,.252,.355,.351,.399,.380,.334,.328,21,.322,.137,21.8,89.0,91.7,8,159,39.1,5.6,3.6
"Abrams, CJ",2387,2387,100.0,657,597,466,150,89,33,6,22,136,20.7,38,5.8,324,"1,294",.251,.247,.313,.314,.437,.409,.325,.319,29,.289,.186,25.0,88.3,91.4,15,154,37.8,6.2,4.4
"Keith, Colt",2357,2357,100.0,637,588,463,149,112,18,5,14,128,20.1,44,6.9,268,"1,146",.253,.263,.306,.316,.372,.390,.298,.311,26,.301,.119,23.4,87.8,91.6,12,164,34.3,5.6,4.1
"Winker, Jesse",2353,2353,100.0,591,492,377,129,86,25,2,16,121,20.5,78,13.2,204,"1,012",.262,.251,.377,.363,.419,.398,.353,.340,28,.315,.157,20.2,87.9,91.3,14,156,36.1,7.4,4.7
"Chourio, Jackson",2352,2352,100.0,648,601,469,170,110,32,5,23,135,20.8,41,6.3,329,"1,165",.283,.277,.331,.325,.468,.440,.344,.333,34,.330,.185,28.2,89.2,92.4,7,154,41.2,7.2,5.2
"Marte, Ketel",2346,2346,100.0,638,561,454,168,99,29,3,37,116,18.2,61,9.6,243,"1,132",.299,.294,.370,.371,.560,.538,.394,.392,54,.314,.260,21.5,93.8,93.7,9,155,52.9,11.9,8.5
"Pasquantino, Vinnie",2335,2335,100.0,630,565,494,144,87,35,2,20,85,13.5,47,7.5,169,"1,124",.255,.262,.310,.319,.430,.431,.318,.327,32,.262,.175,15.0,90.9,93.0,15,156,43.1,6.5,5.1
"Doyle, Brenton",2315,2315,100.0,656,592,439,155,103,25,4,23,166,25.3,48,7.3,357,"1,197",.262,.254,.316,.313,.434,.437,.324,.329,43,.321,.172,29.8,88.0,91.8,12,159,39.4,9.8,6.6
"Turner, Trea",2311,2311,100.0,608,569,454,166,115,30,0,21,116,19.1,32,5.3,332,"1,216",.292,.262,.336,.308,.455,.414,.343,.316,31,.335,.163,27.3,89.0,92.0,12,154,40.5,6.8,5.1
"Ortiz, Joey",2309,2309,100.0,565,488,382,113,67,26,7,13,115,20.4,62,11.0,169,935,.232,.233,.322,.325,.393,.340,.314,.302,16,.273,.162,18.1,86.9,91.5,9,152,36.1,4.2,2.8
"Bohm, Alec",2299,2299,100.0,664,610,521,168,103,47,2,16,95,14.3,41,6.2,208,"1,164",.275,.285,.325,.337,.438,.439,.330,.339,35,.301,.162,17.9,90.4,92.3,11,160,45.1,6.7,5.3
"Frelick, Sal",2294,2294,100.0,597,540,454,142,105,27,5,5,89,14.9,46,7.7,136,977,.263,.249,.326,.310,.359,.313,.304,.282,4,.306,.096,13.9,82.4,90.3,8,138,18.1,0.9,0.7
"Diaz, Yainer",2291,2291,100.0,678,638,533,188,137,31,3,17,113,16.7,29,4.3,320,"1,341",.295,.300,.324,.327,.433,.459,.327,.340,38,.331,.138,23.9,90.1,92.2,9,149,46.0,7.1,5.6
"Varsho, Daulton",2271,2271,100.0,572,508,365,112,62,24,7,19,146,25.5,57,10.0,277,"1,064",.220,.186,.303,.267,.407,.316,.310,.261,21,.270,.187,26.0,84.6,91.4,23,155,33.7,5.8,3.7
"Burleson, Alec",2269,2269,100.0,652,595,523,165,118,25,0,22,80,12.3,42,6.4,239,"1,259",.277,.273,.326,.320,.430,.435,.328,.329,32,.286,.153,19.0,89.3,91.7,13,156,40.0,6.1,4.9
"Rodgers, Brendan",2267,2267,100.0,590,549,406,151,105,32,1,13,146,24.7,34,5.8,280,"1,110",.275,.248,.321,.296,.408,.377,.318,.295,22,.352,.133,25.2,89.4,91.9,5,145,44.6,5.4,3.7
"Stanton, Giancarlo",2263,2263,100.0,570,519,362,125,62,25,0,38,161,28.2,44,7.7,349,"1,065",.241,.254,.302,.317,.509,.535,.345,.365,73,.269,.268,32.8,95.0,95.1,16,172,55.5,20.2,12.8
"Rafaela, Ceddanne",2261,2261,100.0,639,607,449,151,99,29,5,18,164,25.7,18,2.8,459,"1,397",.249,.229,.278,.257,.402,.368,.293,.273,31,.310,.153,32.9,86.1,90.9,14,149,35.2,6.9,4.9
"McCutchen, Andrew",2255,2255,100.0,536,467,331,110,70,18,1,21,138,25.7,58,10.8,272,946,.236,.227,.330,.322,.413,.421,.327,.327,39,.287,.178,28.8,88.5,91.7,14,156,35.6,11.8,7.3
"Gurriel Jr., Lourdes",2249,2249,100.0,607,559,457,158,108,28,3,19,110,18.1,33,5.4,230,"1,146",.283,.267,.326,.311,.445,.421,.333,.319,29,.317,.163,20.1,88.3,91.5,16,161,38.7,6.3,4.8
"Burger, Jake",2229,2229,100.0,624,581,418,143,86,25,1,31,167,26.8,30,4.8,371,"1,187",.246,.256,.292,.305,.453,.476,.320,.338,50,.289,.207,31.3,91.4,93.4,13,157,46.7,12.0,8.0
"Bellinger, Cody",2223,2223,100.0,598,546,453,146,100,24,3,19,99,16.6,43,7.2,242,"1,101",.267,.242,.321,.297,.427,.391,.324,.301,27,.293,.159,22.0,87.8,91.1,17,155,31.3,6.0,4.5
"Lux, Gavin",2207,2207,100.0,577,517,401,130,90,26,2,12,121,21.0,52,9.0,225,"1,008",.251,.255,.321,.329,.379,.382,.309,.316,22,.304,.128,22.3,88.3,91.3,10,150,38.2,5.5,3.8
"Sheets, Gavin",2204,2204,100.0,565,511,396,121,79,28,1,13,119,21.1,45,8.0,245,"1,038",.237,.251,.303,.316,.372,.380,.297,.308,20,.282,.135,23.6,87.9,91.5,14,158,31.6,5.1,3.5
